building,contact,coursework1,coursework2,coursework3,exam_mark,faculty,lecturer1,lecturer2,module_id,module_leader,module_name,programme,room,student_email,student_id,student_name,year
B100,+1-481-635-6991x28094,7,,,72,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,LS1Y24@UoNEHT.ac.uk,2553988,Laura Stewart,4
B81,508.693.2906,17,19,4,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,DW1Y24@UoNEHT.ac.uk,2618164,David Williams,4
B73,508.693.2906,11,,,3,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,DW1Y24@UoNEHT.ac.uk,2618164,David Williams,4
B100,508.693.2906,0,,,54,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,DW1Y24@UoNEHT.ac.uk,2618164,David Williams,4
B81,513-886-8555x45188,0,11,19,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AD1Y24@UoNEHT.ac.uk,2667628,Alicia Delacruz,4
B73,513-886-8555x45188,13,,,43,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AD1Y24@UoNEHT.ac.uk,2667628,Alicia Delacruz,4
B100,513-886-8555x45188,11,,,60,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AD1Y24@UoNEHT.ac.uk,2667628,Alicia Delacruz,4
B81,,8,9,28,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,BJ1Y24@UoNEHT.ac.uk,2745922,Bradley Jimenez,4
B73,,13,,,56,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,BJ1Y24@UoNEHT.ac.uk,2745922,Bradley Jimenez,4
B100,,10,,,39,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,BJ1Y24@UoNEHT.ac.uk,2745922,Bradley Jimenez,4
B81,705-360-2508x49803,28,13,18,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,EM1Y24@UoNEHT.ac.uk,2761381,Eric Murray,4
B73,705-360-2508x49803,13,,,21,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,EM1Y24@UoNEHT.ac.uk,2761381,Eric Murray,4
B100,705-360-2508x49803,4,,,46,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,EM1Y24@UoNEHT.ac.uk,2761381,Eric Murray,4
B81,001-541-206-5741,17,17,18,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,PR1Y24@UoNEHT.ac.uk,2824545,Patricia Robinson,4
B73,001-541-206-5741,16,,,59,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,PR1Y24@UoNEHT.ac.uk,2824545,Patricia Robinson,4
B100,001-541-206-5741,2,,,32,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,PR1Y24@UoNEHT.ac.uk,2824545,Patricia Robinson,4
B81,001-544-643-8455,9,18,21,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AW2Y24@UoNEHT.ac.uk,2871018,Alicia Williams,4
B73,001-544-643-8455,34,,,0,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AW2Y24@UoNEHT.ac.uk,2871018,Alicia Williams,4
B100,001-544-643-8455,5,,,1,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AW2Y24@UoNEHT.ac.uk,2871018,Alicia Williams,4
B81,218.455.2293,31,23,27,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AR1Y24@UoNEHT.ac.uk,2899129,Anita Rose,4
B73,218.455.2293,19,,,19,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AR1Y24@UoNEHT.ac.uk,2899129,Anita Rose,4
B100,218.455.2293,19,,,26,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AR1Y24@UoNEHT.ac.uk,2899129,Anita Rose,4
B81,+1-425-681-4513,9,19,16,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,JS2Y24@UoNEHT.ac.uk,2977036,Jose Scott,4
B73,+1-425-681-4513,27,,,37,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,JS2Y24@UoNEHT.ac.uk,2977036,Jose Scott,4
B100,+1-425-681-4513,0,,,60,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,JS2Y24@UoNEHT.ac.uk,2977036,Jose Scott,4
B81,001-310-572-8902,24,23,24,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,SV1Y24@UoNEHT.ac.uk,3017522,Stephen Velazquez,4
B73,001-310-572-8902,36,,,28,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,SV1Y24@UoNEHT.ac.uk,3017522,Stephen Velazquez,4
B100,001-310-572-8902,11,,,36,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,SV1Y24@UoNEHT.ac.uk,3017522,Stephen Velazquez,4
B81,001-571-743-5110x9240,4,30,15,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,KH1Y24@UoNEHT.ac.uk,3080955,Kayla Hernandez,4
B73,001-571-743-5110x9240,38,,,2,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,KH1Y24@UoNEHT.ac.uk,3080955,Kayla Hernandez,4
B100,001-571-743-5110x9240,2,,,32,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,KH1Y24@UoNEHT.ac.uk,3080955,Kayla Hernandez,4
B81,9088881597,5,32,33,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,MA1Y24@UoNEHT.ac.uk,3113553,Maria Adams,4
B73,9088881597,36,,,27,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,MA1Y24@UoNEHT.ac.uk,3113553,Maria Adams,4
B100,9088881597,5,,,36,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,MA1Y24@UoNEHT.ac.uk,3113553,Maria Adams,4
B81,+1-922-859-6924x55977,19,15,13,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,JH2Y24@UoNEHT.ac.uk,3116754,Jasmine Hines,4
B73,+1-922-859-6924x55977,36,,,57,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,JH2Y24@UoNEHT.ac.uk,3116754,Jasmine Hines,4
B100,+1-922-859-6924x55977,6,,,20,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,JH2Y24@UoNEHT.ac.uk,3116754,Jasmine Hines,4
B81,,16,22,31,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,ML1Y24@UoNEHT.ac.uk,3186909,Melissa Logan,4
B73,,28,,,7,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,ML1Y24@UoNEHT.ac.uk,3186909,Melissa Logan,4
B100,,18,,,62,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,ML1Y24@UoNEHT.ac.uk,3186909,Melissa Logan,4
B81,(913)850-5859x0071,30,4,16,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,GR1Y24@UoNEHT.ac.uk,3207195,Gabrielle Reyes,4
B73,(913)850-5859x0071,24,,,35,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,GR1Y24@UoNEHT.ac.uk,3207195,Gabrielle Reyes,4
B100,(913)850-5859x0071,1,,,59,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,GR1Y24@UoNEHT.ac.uk,3207195,Gabrielle Reyes,4
B81,(581)930-3387x75501,28,28,9,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,EB1Y24@UoNEHT.ac.uk,3208558,Erik Black,4
B73,(581)930-3387x75501,37,,,21,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,EB1Y24@UoNEHT.ac.uk,3208558,Erik Black,4
B100,(581)930-3387x75501,9,,,58,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,EB1Y24@UoNEHT.ac.uk,3208558,Erik Black,4
B81,6432066222,14,18,17,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,SB1Y24@UoNEHT.ac.uk,3250288,Samantha Brown,4
B73,6432066222,21,,,37,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,SB1Y24@UoNEHT.ac.uk,3250288,Samantha Brown,4
B100,6432066222,7,,,36,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,SB1Y24@UoNEHT.ac.uk,3250288,Samantha Brown,4
B81,,29,11,33,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,SS1Y24@UoNEHT.ac.uk,3327018,Steven Sims,4
B73,,21,,,27,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,SS1Y24@UoNEHT.ac.uk,3327018,Steven Sims,4
B100,,3,,,80,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,SS1Y24@UoNEHT.ac.uk,3327018,Steven Sims,4
B81,,2,27,34,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,LE1Y24@UoNEHT.ac.uk,3405514,Lisa Edwards,4
B73,,24,,,28,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,LE1Y24@UoNEHT.ac.uk,3405514,Lisa Edwards,4
B100,,17,,,52,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,LE1Y24@UoNEHT.ac.uk,3405514,Lisa Edwards,4
B81,,23,29,5,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,TO1Y24@UoNEHT.ac.uk,3440813,Tanner Olsen,4
B73,,20,,,21,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,TO1Y24@UoNEHT.ac.uk,3440813,Tanner Olsen,4
B100,,15,,,10,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,TO1Y24@UoNEHT.ac.uk,3440813,Tanner Olsen,4
B81,(496)662-6042x43170,6,24,10,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,GA1Y24@UoNEHT.ac.uk,3540571,George Adkins,4
B73,(496)662-6042x43170,1,,,53,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,GA1Y24@UoNEHT.ac.uk,3540571,George Adkins,4
B100,(496)662-6042x43170,12,,,80,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,GA1Y24@UoNEHT.ac.uk,3540571,George Adkins,4
B81,,10,27,25,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,EH2Y24@UoNEHT.ac.uk,3622515,Elizabeth Harrison,4
B73,,27,,,49,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,EH2Y24@UoNEHT.ac.uk,3622515,Elizabeth Harrison,4
B100,,14,,,8,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,EH2Y24@UoNEHT.ac.uk,3622515,Elizabeth Harrison,4
B81,(692)200-1031,11,16,8,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,SW1Y24@UoNEHT.ac.uk,3716553,Sandra Watkins,4
B73,(692)200-1031,4,,,46,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,SW1Y24@UoNEHT.ac.uk,3716553,Sandra Watkins,4
B100,(692)200-1031,3,,,32,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,SW1Y24@UoNEHT.ac.uk,3716553,Sandra Watkins,4
B81,+1-467-232-4428,21,31,0,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,ND1Y24@UoNEHT.ac.uk,3719114,Nicholas Davis,4
B73,+1-467-232-4428,10,,,16,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,ND1Y24@UoNEHT.ac.uk,3719114,Nicholas Davis,4
B100,+1-467-232-4428,7,,,69,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,ND1Y24@UoNEHT.ac.uk,3719114,Nicholas Davis,4
B81,972-851-8400x294,4,11,18,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,TM1Y24@UoNEHT.ac.uk,3797878,Tracy Mcmillan,4
B73,972-851-8400x294,35,,,46,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,TM1Y24@UoNEHT.ac.uk,3797878,Tracy Mcmillan,4
B100,972-851-8400x294,20,,,9,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,TM1Y24@UoNEHT.ac.uk,3797878,Tracy Mcmillan,4
B81,+1-444-701-3123x8394,18,9,14,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,CP1Y24@UoNEHT.ac.uk,3897388,Carlos Palmer,4
B73,+1-444-701-3123x8394,13,,,39,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,CP1Y24@UoNEHT.ac.uk,3897388,Carlos Palmer,4
B100,+1-444-701-3123x8394,20,,,41,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,CP1Y24@UoNEHT.ac.uk,3897388,Carlos Palmer,4
B81,(541)503-4385,16,16,15,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,KC2Y24@UoNEHT.ac.uk,3948466,Kimberly Coleman,4
B73,(541)503-4385,6,,,4,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,KC2Y24@UoNEHT.ac.uk,3948466,Kimberly Coleman,4
B100,(541)503-4385,3,,,5,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,KC2Y24@UoNEHT.ac.uk,3948466,Kimberly Coleman,4
B81,(334)730-7288,1,16,15,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,DC1Y24@UoNEHT.ac.uk,4032767,David Castillo,4
B73,(334)730-7288,25,,,29,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,DC1Y24@UoNEHT.ac.uk,4032767,David Castillo,4
B100,(334)730-7288,14,,,11,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,DC1Y24@UoNEHT.ac.uk,4032767,David Castillo,4
B81,+1-733-860-6789,22,24,33,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,TR1Y24@UoNEHT.ac.uk,4056171,Tiffany Richardson,4
B73,+1-733-860-6789,25,,,20,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,TR1Y24@UoNEHT.ac.uk,4056171,Tiffany Richardson,4
B100,+1-733-860-6789,12,,,19,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,TR1Y24@UoNEHT.ac.uk,4056171,Tiffany Richardson,4
B81,(914)344-8490x2078,27,32,24,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AW3Y24@UoNEHT.ac.uk,4138836,Aaron Williams,4
B73,(914)344-8490x2078,35,,,9,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AW3Y24@UoNEHT.ac.uk,4138836,Aaron Williams,4
B100,(914)344-8490x2078,3,,,64,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AW3Y24@UoNEHT.ac.uk,4138836,Aaron Williams,4
B81,,27,29,17,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,RH1Y24@UoNEHT.ac.uk,4160062,Robert Harris,4
B73,,16,,,55,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,RH1Y24@UoNEHT.ac.uk,4160062,Robert Harris,4
B100,,0,,,38,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,RH1Y24@UoNEHT.ac.uk,4160062,Robert Harris,4
B81,001-754-777-1386x906,19,26,32,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,RL2Y24@UoNEHT.ac.uk,4254717,Robert Logan,4
B73,001-754-777-1386x906,21,,,29,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,RL2Y24@UoNEHT.ac.uk,4254717,Robert Logan,4
B100,001-754-777-1386x906,8,,,77,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,RL2Y24@UoNEHT.ac.uk,4254717,Robert Logan,4
B81,,9,16,21,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AR2Y24@UoNEHT.ac.uk,4340332,Amanda Reyes,4
B73,,32,,,36,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AR2Y24@UoNEHT.ac.uk,4340332,Amanda Reyes,4
B100,,20,,,41,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AR2Y24@UoNEHT.ac.uk,4340332,Amanda Reyes,4
B81,532-304-6974x27070,7,6,16,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AM1Y24@UoNEHT.ac.uk,4405036,Adrienne Meyer,4
B73,532-304-6974x27070,26,,,23,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AM1Y24@UoNEHT.ac.uk,4405036,Adrienne Meyer,4
B100,532-304-6974x27070,20,,,67,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AM1Y24@UoNEHT.ac.uk,4405036,Adrienne Meyer,4
B81,3078877297,16,14,11,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,ER1Y24@UoNEHT.ac.uk,4445820,Eugene Rosales,4
B73,3078877297,12,,,30,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,ER1Y24@UoNEHT.ac.uk,4445820,Eugene Rosales,4
B100,3078877297,15,,,69,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,ER1Y24@UoNEHT.ac.uk,4445820,Eugene Rosales,4
B81,8646326423,23,12,5,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,DB1Y24@UoNEHT.ac.uk,4522578,Debra Banks,4
B73,8646326423,27,,,10,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,DB1Y24@UoNEHT.ac.uk,4522578,Debra Banks,4
B100,8646326423,8,,,70,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,DB1Y24@UoNEHT.ac.uk,4522578,Debra Banks,4
B81,001-404-725-8810x3206,27,33,19,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,NE1Y24@UoNEHT.ac.uk,4621309,Nicholas Erickson,4
B73,001-404-725-8810x3206,14,,,19,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,NE1Y24@UoNEHT.ac.uk,4621309,Nicholas Erickson,4
B100,001-404-725-8810x3206,13,,,6,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,NE1Y24@UoNEHT.ac.uk,4621309,Nicholas Erickson,4
B81,881.377.9209x4582,21,16,30,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AT1Y24@UoNEHT.ac.uk,4663692,Andrea Tucker,4
B73,881.377.9209x4582,27,,,0,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AT1Y24@UoNEHT.ac.uk,4663692,Andrea Tucker,4
B100,881.377.9209x4582,3,,,43,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AT1Y24@UoNEHT.ac.uk,4663692,Andrea Tucker,4
B81,,25,2,21,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,RA1Y24@UoNEHT.ac.uk,4700577,Robert Adams MD,4
B73,,20,,,32,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,RA1Y24@UoNEHT.ac.uk,4700577,Robert Adams MD,4
B100,,2,,,24,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,RA1Y24@UoNEHT.ac.uk,4700577,Robert Adams MD,4
B81,815-611-3311x78174,27,26,9,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,MG1Y24@UoNEHT.ac.uk,4773540,Mary Gomez,4
B73,815-611-3311x78174,1,,,32,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,MG1Y24@UoNEHT.ac.uk,4773540,Mary Gomez,4
B100,815-611-3311x78174,0,,,4,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,MG1Y24@UoNEHT.ac.uk,4773540,Mary Gomez,4
B81,564-728-5611,25,5,31,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,JE1Y24@UoNEHT.ac.uk,4847040,Jamie Evans,4
B73,564-728-5611,2,,,20,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,JE1Y24@UoNEHT.ac.uk,4847040,Jamie Evans,4
B100,564-728-5611,19,,,44,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,JE1Y24@UoNEHT.ac.uk,4847040,Jamie Evans,4
B81,543.942.7856x2498,18,20,28,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,CA1Y24@UoNEHT.ac.uk,4915745,Crystal Andrews,4
B73,543.942.7856x2498,3,,,47,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,CA1Y24@UoNEHT.ac.uk,4915745,Crystal Andrews,4
B100,543.942.7856x2498,6,,,57,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,CA1Y24@UoNEHT.ac.uk,4915745,Crystal Andrews,4
B81,,16,17,24,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,SF1Y24@UoNEHT.ac.uk,4963608,Shawn Franklin,4
B73,,34,,,29,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,SF1Y24@UoNEHT.ac.uk,4963608,Shawn Franklin,4
B100,,4,,,71,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,SF1Y24@UoNEHT.ac.uk,4963608,Shawn Franklin,4
B81,746.947.3860x3519,11,27,29,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,MJ3Y24@UoNEHT.ac.uk,5028174,Mackenzie Jefferson,4
B73,746.947.3860x3519,1,,,14,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,MJ3Y24@UoNEHT.ac.uk,5028174,Mackenzie Jefferson,4
B100,746.947.3860x3519,7,,,34,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,MJ3Y24@UoNEHT.ac.uk,5028174,Mackenzie Jefferson,4
B81,615.496.3050x0123,28,27,34,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,AG2Y24@UoNEHT.ac.uk,5048304,Adam Garner,4
B73,615.496.3050x0123,24,,,48,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,AG2Y24@UoNEHT.ac.uk,5048304,Adam Garner,4
B100,615.496.3050x0123,8,,,47,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,AG2Y24@UoNEHT.ac.uk,5048304,Adam Garner,4
B81,,20,15,33,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,DD1Y24@UoNEHT.ac.uk,5070143,Darrell Dillon,4
B73,,32,,,2,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,DD1Y24@UoNEHT.ac.uk,5070143,Darrell Dillon,4
B100,,3,,,53,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,DD1Y24@UoNEHT.ac.uk,5070143,Darrell Dillon,4
B81,,8,24,21,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,CD1Y24@UoNEHT.ac.uk,5110143,Cathy Dean,4
B73,,30,,,36,Faculty of Art,Joy Coleman,Tamara Hall,FINE4402,Shelley Curtis,Theoretical Landscapes,Fine Art,R3057,CD1Y24@UoNEHT.ac.uk,5110143,Cathy Dean,4
B100,,17,,,80,Faculty of Art,,,FINE4403,Jared Kent,Expert Portraits,Fine Art,R1001,CD1Y24@UoNEHT.ac.uk,5110143,Cathy Dean,4
B81,,9,26,29,,Faculty of Art,,,FINE4401,Maria Tyler,Theoretical Sketching,Fine Art,R1002,EC1Y24@UoNEHT.ac.uk,5161072,Eddie Callahan,4
