"faculty","building","room","capacity"
"Faculty of Art","B15","R5032","300"
"Faculty of Art","B15","R5033","390"
"Faculty of Art","B15","R5034","120"
"Faculty of Art","B15","R5035","480"
"Faculty of Art","B15","R6036","250"
"Faculty of Art","B15","R6037","250"
"Faculty of Art","B15","R6038","20"
"Faculty of Art","B15","R6039","30"
"Faculty of Art","B15","R6040","390"
"Faculty of Art","B15","R6041","470"
"Faculty of Art","B15","R7042","320"
"Faculty of Art","B15","R7043","370"
"Faculty of Art","B15","R7044","100"
"Faculty of Art","B15","R7045","450"
"Faculty of Art","B15","R7046","90"
"Faculty of Art","B15","R7047","210"
"Faculty of Art","B15","R7048","400"
"Faculty of Art","B15","R7049","210"
"Faculty of Art","B15","R8050","330"
"Faculty of Art","B15","R8051","330"
"Faculty of Art","B15","R8052","260"
"Faculty of Art","B15","R8053","120"
"Faculty of Art","B15","R8054","400"
"Faculty of Art","B15","R8055","430"
"Faculty of Art","B15","R8056","320"
"Faculty of Art","B15","R9057","230"
"Faculty of Art","B15","R9058","270"
"Faculty of Art","B92","R1000","20"
"Faculty of Art","B92","R1001","170"
"Faculty of Art","B92","R1002","250"
"Faculty of Art","B92","R1003","80"
"Faculty of Art","B92","R1004","220"
"Faculty of Art","B92","R1005","120"
"Faculty of Art","B92","R1006","200"
"Faculty of Art","B92","R2007","410"
"Faculty of Art","B92","R2008","390"
"Faculty of Art","B92","R2009","270"
"Faculty of Art","B92","R2010","30"
"Faculty of Art","B92","R2011","420"
"Faculty of Art","B49","R1000","200"
"Faculty of Art","B49","R1001","80"
"Faculty of Art","B49","R1002","250"
"Faculty of Art","B49","R1003","410"
"Faculty of Art","B49","R1004","490"
"Faculty of Art","B49","R1005","70"
"Faculty of Art","B49","R2006","80"
"Faculty of Art","B49","R2007","270"
"Faculty of Art","B49","R2008","440"
"Faculty of Art","B49","R2009","380"
"Faculty of Art","B49","R3010","120"
"Faculty of Art","B49","R3011","420"
"Faculty of Art","B49","R3012","470"
"Faculty of Art","B49","R3013","280"
"Faculty of Art","B49","R3014","350"
"Faculty of Art","B49","R3015","270"
"Faculty of Art","B49","R3016","190"
"Faculty of Art","B49","R3017","250"
"Faculty of Art","B49","R3018","140"
"Faculty of Art","B49","R4019","70"
"Faculty of Art","B49","R4020","410"
"Faculty of Art","B49","R4021","290"
"Faculty of Art","B49","R4022","240"
"Faculty of Art","B49","R4023","440"
"Faculty of Art","B49","R4024","360"
"Faculty of Art","B49","R4025","320"
"Faculty of Art","B49","R4026","210"
"Faculty of Art","B49","R5027","20"
"Faculty of Art","B49","R5028","250"
"Faculty of Art","B49","R5029","140"
"Faculty of Art","B49","R5030","220"
"Faculty of Art","B49","R5031","110"
"Faculty of Art","B49","R5032","480"
"Faculty of Art","B49","R5033","150"
"Faculty of Art","B49","R5034","100"
"Faculty of Art","B49","R5035","370"
"Faculty of Art","B49","R5036","210"
"Faculty of Art","B49","R5037","210"
"Faculty of Art","B49","R5038","270"
"Faculty of Art","B49","R5039","10"
"Faculty of Art","B49","R5040","400"
"Faculty of Art","B49","R5041","120"
"Faculty of Art","B49","R5042","470"
"Faculty of Art","B49","R5043","170"
"Faculty of Art","B49","R5044","150"
"Faculty of Art","B49","R5045","150"
"Faculty of Art","B49","R5046","180"
"Faculty of Art","B49","R6047","430"
"Faculty of Art","B49","R6048","370"
"Faculty of Art","B49","R6049","20"
"Faculty of Art","B49","R6050","380"
"Faculty of Art","B49","R6051","370"
"Faculty of Art","B49","R6052","330"
"Faculty of Art","B49","R7053","390"
"Faculty of Art","B49","R7054","480"
"Faculty of Art","B49","R7055","170"
"Faculty of Art","B49","R7056","270"
"Faculty of Art","B49","R7057","450"
"Faculty of Art","B49","R7058","310"
"Faculty of Art","B49","R7059","410"
"Faculty of Art","B49","R8060","110"
"Faculty of Art","B49","R8061","150"
"Faculty of Art","B49","R8062","370"
"Faculty of Art","B49","R8063","250"
"Faculty of Art","B49","R8064","230"
"Faculty of Art","B49","R8065","240"
"Faculty of Art","B49","R8066","190"
"Faculty of Art","B49","R8067","150"
"Faculty of Art","B49","R8068","150"
"Faculty of Art","B49","R9069","60"
"Faculty of Art","B49","R9070","330"
"Faculty of Art","B49","R9071","140"
"Faculty of Art","B49","R9072","150"
"Faculty of Art","B49","R9073","490"
"Faculty of Art","B49","R9074","490"
"Faculty of Art","B49","R9075","420"
"Faculty of Art","B42","R1000","440"
"Faculty of Art","B42","R1001","140"
"Faculty of Art","B42","R1002","240"
"Faculty of Art","B42","R1003","430"
"Faculty of Art","B42","R1004","110"
"Faculty of Art","B42","R1005","90"
"Faculty of Art","B42","R1006","170"
"Faculty of Art","B42","R2007","170"
"Faculty of Art","B42","R2008","40"
"Faculty of Art","B42","R2009","140"
"Faculty of Art","B42","R2010","450"
"Faculty of Art","B42","R2011","400"
"Faculty of Art","B42","R2012","80"
"Faculty of Art","B42","R2013","420"
"Faculty of Art","B42","R2014","330"
"Faculty of Art","B42","R2015","380"
"Faculty of Art","B42","R2016","180"
"Faculty of Art","B42","R2017","490"
"Faculty of Art","B42","R2018","460"
"Faculty of Art","B42","R2019","290"
"Faculty of Art","B42","R2020","360"
"Faculty of Art","B42","R2021","220"
"Faculty of Art","B42","R2022","120"
"Faculty of Art","B42","R2023","150"
"Faculty of Art","B42","R3024","490"
"Faculty of Art","B42","R3025","10"
"Faculty of Art","B42","R3026","60"
"Faculty of Art","B42","R4027","250"
"Faculty of Art","B42","R4028","170"
"Faculty of Art","B42","R4029","340"
"Faculty of Art","B42","R4030","60"
"Faculty of Art","B42","R4031","220"
"Faculty of Art","B42","R4032","40"
"Faculty of Art","B42","R4033","480"
"Faculty of Art","B42","R4034","320"
"Faculty of Art","B42","R4035","360"
"Faculty of Art","B42","R4036","380"
"Faculty of Art","B42","R4037","350"
"Faculty of Art","B42","R4038","180"
"Faculty of Art","B42","R4039","210"
"Faculty of Art","B42","R4040","410"
"Faculty of Art","B42","R4041","400"
"Faculty of Art","B42","R4042","320"
"Faculty of Art","B42","R4043","270"
"Faculty of Art","B42","R4044","120"
"Faculty of Art","B93","R1000","380"
"Faculty of Art","B93","R1001","100"
"Faculty of Art","B93","R1002","150"
"Faculty of Art","B93","R1003","170"
"Faculty of Art","B93","R1004","250"
"Faculty of Art","B93","R1005","470"
"Faculty of Art","B93","R1006","300"
"Faculty of Art","B93","R1007","120"
"Faculty of Art","B93","R1008","180"
"Faculty of Art","B93","R2009","480"
"Faculty of Art","B93","R2010","300"
"Faculty of Art","B93","R2011","370"
"Faculty of Art","B93","R2012","230"
"Faculty of Art","B93","R2013","300"
"Faculty of Art","B93","R2014","80"
"Faculty of Art","B93","R2015","340"
"Faculty of Art","B93","R2016","390"
"Faculty of Art","B93","R2017","410"
"Faculty of Art","B93","R2018","450"
"Faculty of Art","B93","R2019","150"
"Faculty of Art","B93","R2020","400"
"Faculty of Art","B93","R2021","210"
"Faculty of Art","B93","R2022","130"
"Faculty of Art","B93","R2023","350"
"Faculty of Art","B93","R2024","450"
"Faculty of Art","B93","R2025","430"
"Faculty of Art","B93","R2026","380"
"Faculty of Art","B93","R2027","130"
"Faculty of Art","B93","R2028","140"
"Faculty of Art","B93","R2029","120"
"Faculty of Art","B93","R2030","180"
"Faculty of Art","B93","R2031","280"
"Faculty of Art","B93","R2032","350"
"Faculty of Art","B93","R2033","240"
"Faculty of Art","B93","R2034","250"
"Faculty of Art","B93","R2035","110"
"Faculty of Art","B93","R2036","410"
"Faculty of Art","B93","R2037","240"
"Faculty of Art","B93","R2038","280"
"Faculty of Art","B93","R2039","180"
"Faculty of Art","B93","R2040","400"
"Faculty of Art","B93","R3041","420"
"Faculty of Art","B93","R3042","150"
"Faculty of Art","B93","R3043","90"
"Faculty of Art","B93","R3044","40"
"Faculty of Art","B93","R3045","110"
"Faculty of Art","B93","R3046","310"
"Faculty of Art","B75","R1000","290"
"Faculty of Art","B75","R1001","440"
"Faculty of Art","B75","R1002","430"
"Faculty of Art","B75","R1003","370"
"Faculty of Art","B75","R1004","340"
"Faculty of Art","B75","R1005","450"
"Faculty of Art","B75","R1006","350"
"Faculty of Art","B75","R1007","200"
"Faculty of Art","B75","R1008","480"
"Faculty of Art","B75","R1009","320"
"Faculty of Art","B75","R1010","190"
"Faculty of Art","B75","R1011","330"
"Faculty of Art","B75","R1012","310"
"Faculty of Art","B75","R1013","460"
"Faculty of Art","B75","R1014","10"
"Faculty of Art","B75","R1015","190"
"Faculty of Art","B75","R1016","350"
"Faculty of Art","B75","R1017","230"
"Faculty of Art","B75","R1018","250"
"Faculty of Art","B75","R1019","230"
"Faculty of Art","B75","R1020","40"
"Faculty of Art","B70","R1000","300"
"Faculty of Art","B70","R1001","350"
"Faculty of Art","B70","R1002","30"
"Faculty of Art","B70","R1003","90"
"Faculty of Art","B70","R1004","250"
"Faculty of Art","B70","R1005","410"
"Faculty of Art","B70","R1006","60"
"Faculty of Art","B70","R2007","230"
"Faculty of Art","B70","R2008","30"
"Faculty of Art","B70","R2009","390"
"Faculty of Art","B70","R3010","60"
"Faculty of Art","B70","R3011","230"
"Faculty of Art","B70","R3012","360"
"Faculty of Art","B70","R3013","320"
"Faculty of Art","B70","R3014","490"
"Faculty of Art","B70","R3015","210"
"Faculty of Art","B70","R3016","80"
"Faculty of Art","B70","R3017","360"
"Faculty of Art","B70","R3018","180"
"Faculty of Art","B70","R3019","240"
"Faculty of Art","B70","R3020","220"
"Faculty of Art","B70","R3021","120"
"Faculty of Art","B70","R3022","120"
"Faculty of Art","B70","R3023","250"
"Faculty of Art","B70","R3024","110"
"Faculty of Art","B70","R3025","380"
"Faculty of Art","B70","R3026","240"
"Faculty of Art","B70","R3027","280"
"Faculty of Art","B70","R3028","140"
"Faculty of Art","B70","R3029","210"
"Faculty of Art","B70","R3030","410"
"Faculty of Art","B70","R3031","330"
"Faculty of Art","B70","R3032","190"
"Faculty of Art","B70","R3033","100"
"Faculty of Art","B70","R4034","60"
"Faculty of Art","B70","R4035","100"
"Faculty of Art","B70","R4036","220"
"Faculty of Art","B70","R4037","70"
"Faculty of Art","B70","R4038","290"
"Faculty of Art","B70","R4039","280"
"Faculty of Art","B70","R4040","120"
"Faculty of Art","B70","R4041","110"
"Faculty of Art","B70","R4042","250"
"Faculty of Art","B70","R4043","120"
"Faculty of Art","B70","R4044","400"
"Faculty of Art","B70","R5045","480"
"Faculty of Art","B70","R5046","130"
"Faculty of Art","B70","R5047","70"
"Faculty of Art","B70","R5048","50"
"Faculty of Art","B70","R5049","200"
"Faculty of Art","B70","R5050","410"
"Faculty of Art","B70","R6051","10"
"Faculty of Art","B70","R6052","210"
"Faculty of Art","B70","R7053","20"
"Faculty of Art","B70","R7054","170"
"Faculty of Art","B70","R7055","440"
"Faculty of Art","B70","R7056","130"
"Faculty of Art","B70","R7057","450"
"Faculty of Art","B70","R7058","380"
"Faculty of Art","B70","R7059","20"
"Faculty of Art","B70","R7060","360"
"Faculty of Art","B70","R7061","250"
"Faculty of Art","B70","R7062","320"
"Faculty of Art","B70","R8063","380"
"Faculty of Art","B70","R8064","290"
"Faculty of Art","B70","R8065","180"
"Faculty of Art","B70","R8066","280"
"Faculty of Art","B70","R8067","60"
"Faculty of Art","B70","R8068","340"
"Faculty of Art","B70","R8069","240"
"Faculty of Art","B70","R8070","200"
"Faculty of Art","B70","R8071","230"
"Faculty of Art","B70","R8072","40"
"Faculty of Art","B70","R9073","50"
"Faculty of Art","B70","R9074","270"
"Faculty of Art","B70","R9075","470"
"Faculty of Art","B70","R9076","20"
"Faculty of Art","B70","R9077","330"
"Faculty of Art","B70","R9078","250"
"Faculty of Art","B70","R9079","320"
"Faculty of Art","B70","R9080","300"
"Faculty of Art","B70","R9081","410"
"Faculty of Art","B70","R9082","190"
"Faculty of Art","B70","R9083","120"
"Faculty of Art","B70","R10084","310"
"Faculty of Art","B86","R1000","390"
"Faculty of Art","B86","R1001","270"
"Faculty of Art","B86","R1002","420"
"Faculty of Art","B86","R1003","250"
"Faculty of Art","B86","R1004","480"
"Faculty of Art","B86","R1005","420"
"Faculty of Art","B86","R1006","370"
"Faculty of Art","B86","R1007","440"
"Faculty of Art","B86","R1008","140"
"Faculty of Art","B86","R1009","220"
"Faculty of Art","B86","R1010","250"
"Faculty of Art","B86","R1011","290"
"Faculty of Art","B86","R1012","150"
"Faculty of Art","B86","R1013","280"
"Faculty of Art","B86","R1014","270"
"Faculty of Art","B86","R1015","120"
"Faculty of Art","B86","R1016","210"
"Faculty of Art","B86","R1017","100"
"Faculty of Art","B86","R2018","90"
"Faculty of Art","B86","R2019","60"
"Faculty of Art","B86","R2020","280"
"Faculty of Art","B86","R2021","290"
"Faculty of Art","B86","R2022","210"
"Faculty of Art","B86","R2023","40"
"Faculty of Art","B86","R3024","190"
"Faculty of Art","B86","R3025","80"
"Faculty of Art","B86","R3026","480"
"Faculty of Art","B86","R3027","160"
"Faculty of Art","B86","R3028","360"
"Faculty of Art","B86","R3029","150"
"Faculty of Art","B86","R3030","300"
"Faculty of Art","B86","R3031","350"
"Faculty of Art","B86","R3032","140"
"Faculty of Art","B86","R3033","130"
"Faculty of Art","B86","R3034","430"
"Faculty of Art","B86","R3035","410"
"Faculty of Art","B86","R3036","350"
"Faculty of Art","B86","R3037","230"
"Faculty of Art","B86","R3038","420"
"Faculty of Art","B86","R3039","350"
"Faculty of Art","B86","R3040","350"
"Faculty of Art","B86","R3041","270"
"Faculty of Art","B86","R3042","360"
"Faculty of Art","B86","R3043","90"
"Faculty of Art","B86","R3044","150"
"Faculty of Art","B86","R3045","50"
"Faculty of Art","B86","R3046","440"
"Faculty of Art","B86","R3047","220"
"Faculty of Art","B86","R3048","40"
"Faculty of Art","B86","R3049","40"
"Faculty of Art","B86","R3050","300"
"Faculty of Art","B86","R3051","190"
"Faculty of Art","B86","R3052","460"
"Faculty of Art","B86","R3053","10"
"Faculty of Art","B86","R3054","70"
"Faculty of Art","B86","R3055","40"
"Faculty of Art","B86","R3056","190"
"Faculty of Art","B86","R3057","180"
"Faculty of Art","B86","R3058","250"
"Faculty of Art","B86","R3059","480"
"Faculty of Art","B86","R3060","40"
"Faculty of Art","B86","R3061","410"
"Faculty of Art","B86","R3062","120"
"Faculty of Art","B86","R3063","210"
"Faculty of Art","B86","R4064","60"
"Faculty of Art","B86","R4065","50"
"Faculty of Art","B86","R4066","170"
"Faculty of Art","B86","R4067","40"
"Faculty of Art","B86","R4068","260"
"Faculty of Art","B86","R4069","200"
"Faculty of Art","B47","R1000","300"
"Faculty of Art","B47","R1001","90"
"Faculty of Art","B47","R2002","360"
"Faculty of Art","B47","R2003","20"
"Faculty of Art","B47","R3004","170"
"Faculty of Art","B47","R3005","440"
"Faculty of Art","B47","R3006","60"
"Faculty of Art","B47","R3007","340"
"Faculty of Art","B47","R3008","230"
"Faculty of Art","B47","R3009","70"
"Faculty of Art","B47","R3010","390"
"Faculty of Art","B47","R3011","410"
"Faculty of Art","B47","R3012","20"
"Faculty of Art","B61","R1000","470"
"Faculty of Art","B61","R1001","230"
"Faculty of Art","B61","R1002","170"
"Faculty of Art","B61","R1003","280"
"Faculty of Art","B61","R1004","180"
"Faculty of Art","B61","R1005","300"
"Faculty of Art","B61","R1006","160"
"Faculty of Art","B61","R1007","220"
"Faculty of Art","B61","R1008","300"
"Faculty of Art","B61","R2009","230"
"Faculty of Art","B61","R3010","50"
"Faculty of Art","B61","R3011","350"
"Faculty of Art","B61","R4012","340"
"Faculty of Art","B61","R4013","210"
"Faculty of Art","B61","R4014","410"
"Faculty of Art","B61","R4015","150"
"Faculty of Art","B61","R4016","90"
"Faculty of Art","B61","R4017","120"
"Faculty of Art","B61","R4018","50"
"Faculty of Art","B61","R4019","100"
"Faculty of Art","B61","R4020","300"
"Faculty of Art","B61","R4021","420"
"Faculty of Art","B61","R5022","20"
"Faculty of Art","B61","R5023","110"
"Faculty of Art","B61","R5024","310"
"Faculty of Art","B61","R5025","420"
"Faculty of Art","B61","R5026","60"
"Faculty of Art","B61","R6027","350"
"Faculty of Art","B61","R6028","420"
"Faculty of Art","B61","R6029","140"
"Faculty of Art","B61","R6030","170"
"Faculty of Art","B61","R6031","190"
"Faculty of Art","B61","R6032","410"
"Faculty of Art","B61","R6033","410"
"Faculty of Art","B61","R6034","490"
"Faculty of Art","B61","R6035","90"
"Faculty of Art","B61","R6036","350"
"Faculty of Art","B61","R6037","30"
"Faculty of Art","B61","R7038","140"
"Faculty of Art","B61","R7039","430"
"Faculty of Art","B61","R7040","10"
"Faculty of Art","B61","R7041","130"
"Faculty of Art","B61","R8042","420"
"Faculty of Art","B81","R1000","180"
"Faculty of Art","B81","R1001","110"
"Faculty of Art","B81","R1002","480"
"Faculty of Art","B81","R1003","480"
"Faculty of Art","B81","R2004","50"
"Faculty of Art","B81","R2005","170"
"Faculty of Art","B81","R2006","420"
"Faculty of Art","B81","R2007","490"
"Faculty of Art","B81","R2008","350"
"Faculty of Art","B81","R2009","420"
"Faculty of Art","B81","R2010","240"
"Faculty of Art","B81","R2011","100"
"Faculty of Art","B81","R2012","230"
"Faculty of Art","B81","R2013","10"
"Faculty of Art","B81","R3014","190"
"Faculty of Art","B81","R3015","250"
"Faculty of Art","B81","R3016","460"
"Faculty of Art","B81","R4017","350"
"Faculty of Art","B81","R4018","250"
"Faculty of Art","B81","R4019","50"
